Date Rated,Track Rating,Artist(s),Title,YouTube Link
7/26/19,4 Stars (Massive),Ruckspin,Thoughts & Prayers,<a href='https://youtube.com/embed/?listType=search&list=Ruckspin%20Thoughts & Prayers'>Play</a>
7/26/19,4 Stars (Massive),Upgrade,Won't Hold Back,<a href='https://youtube.com/embed/?listType=search&list=Upgrade%20Won't Hold Back'>Play</a>
7/26/19,3 Stars (Fresh),Dexcell & In:Most,Truths Unspoken (feat. Lucy Kitchen),<a href='https://youtube.com/embed/?listType=search&list=Dexcell & In:Most%20Truths Unspoken (feat. Lucy Kitchen)'>Play</a>
7/22/19,3 Stars (Fresh),Enei feat. Anastasia,Limits (1),<a href='https://youtube.com/embed/?listType=search&list=Enei feat. Anastasia%20Limits (1)'>Play</a>
7/22/19,3 Stars (Fresh),T_Base,Prologue,<a href='https://youtube.com/embed/?listType=search&list=T_Base%20Prologue'>Play</a>
7/22/19,3 Stars (Fresh),T_Base,Through The Night,<a href='https://youtube.com/embed/?listType=search&list=T_Base%20Through The Night'>Play</a>
7/22/19,3 Stars (Fresh),T_Base,You Saved Me,<a href='https://youtube.com/embed/?listType=search&list=T_Base%20You Saved Me'>Play</a>
7/22/19,3 Stars (Fresh),T_Base feat. Charlotte Haining feat. Charlotte Haining,In This Moment VIP,<a href='https://youtube.com/embed/?listType=search&list=T_Base feat. Charlotte Haining feat. Charlotte Haining%20In This Moment VIP'>Play</a>
7/22/19,4 Stars (Massive),T:Base,Judgement Day (feat. Oscar Michael),<a href='https://youtube.com/embed/?listType=search&list=T:Base%20Judgement Day (feat. Oscar Michael)'>Play</a>
7/22/19,4 Stars (Massive),T:Base,Running Away (feat. Oscar Michael),<a href='https://youtube.com/embed/?listType=search&list=T:Base%20Running Away (feat. Oscar Michael)'>Play</a>
7/22/19,4 Stars (Massive),T:Base,Sunrise,<a href='https://youtube.com/embed/?listType=search&list=T:Base%20Sunrise'>Play</a>
7/22/19,3 Stars (Fresh),T:Base,In This Moment (feat. Charlotte Haining),<a href='https://youtube.com/embed/?listType=search&list=T:Base%20In This Moment (feat. Charlotte Haining)'>Play</a>
7/19/19,3 Stars (Fresh),Lurch,Lemon Quest,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Lemon Quest'>Play</a>
7/19/19,3 Stars (Fresh),"Whiney feat. Keeno, Pippa Violets",Spheres (Lakeway Remix),"<a href='https://youtube.com/embed/?listType=search&list=Whiney feat. Keeno, Pippa Violets%20Spheres (Lakeway Remix)'>Play</a>"
7/19/19,4 Stars (Massive),Low:R,Raise Your Head (feat. Sydney & Melinki),<a href='https://youtube.com/embed/?listType=search&list=Low:R%20Raise Your Head (feat. Sydney & Melinki)'>Play</a>
7/18/19,4 Stars (Massive),Whiney & Keeno,Spheres (feat. Pippa Violets),<a href='https://youtube.com/embed/?listType=search&list=Whiney & Keeno%20Spheres (feat. Pippa Violets)'>Play</a>
7/16/19,3 Stars (Fresh),Calibre,All The While,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20All The While'>Play</a>
7/16/19,3 Stars (Fresh),"Document One, Takura",Shutdown,"<a href='https://youtube.com/embed/?listType=search&list=Document One, Takura%20Shutdown'>Play</a>"
7/11/19,3 Stars (Fresh),Mitekiss,Crate Six Seven,<a href='https://youtube.com/embed/?listType=search&list=Mitekiss%20Crate Six Seven'>Play</a>
7/11/19,3 Stars (Fresh),Seba,Addicted (Technimatic Remix),<a href='https://youtube.com/embed/?listType=search&list=Seba%20Addicted (Technimatic Remix)'>Play</a>
7/11/19,3 Stars (Fresh),Seba,Life Is,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Life Is'>Play</a>
7/11/19,3 Stars (Fresh),Seba,My Love,<a href='https://youtube.com/embed/?listType=search&list=Seba%20My Love'>Play</a>
7/11/19,3 Stars (Fresh),Seba,Sienna,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Sienna'>Play</a>
7/11/19,3 Stars (Fresh),Seba,Stasis,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Stasis'>Play</a>
7/11/19,3 Stars (Fresh),"Seba, Jnr Vallo",Rotate,"<a href='https://youtube.com/embed/?listType=search&list=Seba, Jnr Vallo%20Rotate'>Play</a>"
7/11/19,4 Stars (Massive),Abi Ocia,Running (Mitekiss Bootleg Remix),<a href='https://youtube.com/embed/?listType=search&list=Abi Ocia%20Running (Mitekiss Bootleg Remix)'>Play</a>
7/11/19,4 Stars (Massive),Mitekiss,Final Hours,<a href='https://youtube.com/embed/?listType=search&list=Mitekiss%20Final Hours'>Play</a>
7/11/19,4 Stars (Massive),Mitekiss & Mr Porter,Who's There (feat. Jerome Thomas),<a href='https://youtube.com/embed/?listType=search&list=Mitekiss & Mr Porter%20Who's There (feat. Jerome Thomas)'>Play</a>
6/30/19,3 Stars (Fresh),Fred V & Grafix,Maverick Souls (Dan Dakota Remix) (320),<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Maverick Souls (Dan Dakota Remix) (320)'>Play</a>
6/30/19,3 Stars (Fresh),Hugh Hardie feat. Cimone,Raindrops,<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie feat. Cimone%20Raindrops'>Play</a>
6/30/19,3 Stars (Fresh),Hugh Hardie feat. Robert Manos,Tomorrow_s Sun,<a href='https://youtube.com/embed/?listType=search&list=Hugh Hardie feat. Robert Manos%20Tomorrow_s Sun'>Play</a>
6/30/19,3 Stars (Fresh),Lamb,In Binary,<a href='https://youtube.com/embed/?listType=search&list=Lamb%20In Binary'>Play</a>
6/30/19,3 Stars (Fresh),Lamb,Seven Sails,<a href='https://youtube.com/embed/?listType=search&list=Lamb%20Seven Sails'>Play</a>
6/30/19,3 Stars (Fresh),Lamb,Sh09 is Back,<a href='https://youtube.com/embed/?listType=search&list=Lamb%20Sh09 is Back'>Play</a>
6/30/19,3 Stars (Fresh),Lamb,We Fall in Love (Single Version) (Single Version),<a href='https://youtube.com/embed/?listType=search&list=Lamb%20We Fall in Love (Single Version) (Single Version)'>Play</a>
6/30/19,3 Stars (Fresh),Lusine feat. Benoît Pioulard,Witness,<a href='https://youtube.com/embed/?listType=search&list=Lusine feat. Benoît Pioulard%20Witness'>Play</a>
6/30/19,3 Stars (Fresh),Philth,Somewhere (feat. Becca Jane Grey),<a href='https://youtube.com/embed/?listType=search&list=Philth%20Somewhere (feat. Becca Jane Grey)'>Play</a>
6/30/19,3 Stars (Fresh),Seba,In Your Arms Again,<a href='https://youtube.com/embed/?listType=search&list=Seba%20In Your Arms Again'>Play</a>
6/30/19,3 Stars (Fresh),Seba,Time Will Tell,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Time Will Tell'>Play</a>
6/30/19,3 Stars (Fresh),Smilin'man,Teardrops (feat. Keniia),<a href='https://youtube.com/embed/?listType=search&list=Smilin'man%20Teardrops (feat. Keniia)'>Play</a>
6/30/19,3 Stars (Fresh),The Vanguard Project,Con Gas,<a href='https://youtube.com/embed/?listType=search&list=The Vanguard Project%20Con Gas'>Play</a>
6/30/19,3 Stars (Fresh),"Zero T, Phase",Talk to Me,"<a href='https://youtube.com/embed/?listType=search&list=Zero T, Phase%20Talk to Me'>Play</a>"
6/30/19,4 Stars (Massive),Brookes Brothers,In the Moment (feat. Amahla),<a href='https://youtube.com/embed/?listType=search&list=Brookes Brothers%20In the Moment (feat. Amahla)'>Play</a>
6/30/19,4 Stars (Massive),DJ Hybrid,Raised In The Jungle feat. Haribo (Schematic Remix),<a href='https://youtube.com/embed/?listType=search&list=DJ Hybrid%20Raised In The Jungle feat. Haribo (Schematic Remix)'>Play</a>
6/30/19,4 Stars (Massive),Etherwood,Away From It All,<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Away From It All'>Play</a>
6/30/19,4 Stars (Massive),Etherwood,See The Sky (feat. Thomas Oliver),<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20See The Sky (feat. Thomas Oliver)'>Play</a>
6/30/19,3 Stars (Fresh),Etherwood,Driving Out,<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Driving Out'>Play</a>
6/30/19,3 Stars (Fresh),Seba & SgtMash,Time Will Tell (Ellie Mai Vocal Edit),<a href='https://youtube.com/embed/?listType=search&list=Seba & SgtMash%20Time Will Tell (Ellie Mai Vocal Edit)'>Play</a>
6/14/19,3 Stars (Fresh),Source Direct,Forbidden Medicine,<a href='https://youtube.com/embed/?listType=search&list=Source Direct%20Forbidden Medicine'>Play</a>
6/11/19,3 Stars (Fresh),Camo & Krooked,Loa,<a href='https://youtube.com/embed/?listType=search&list=Camo & Krooked%20Loa'>Play</a>
6/11/19,3 Stars (Fresh),Chase & Status feat. Irah,Program,<a href='https://youtube.com/embed/?listType=search&list=Chase & Status feat. Irah%20Program'>Play</a>
6/11/19,3 Stars (Fresh),LSB,Melrose,<a href='https://youtube.com/embed/?listType=search&list=LSB%20Melrose'>Play</a>
6/8/19,3 Stars (Fresh),I Wannabe,"Superstitious (KOSMOS094DGTL, _Superstitions EP_)","<a href='https://youtube.com/embed/?listType=search&list=I Wannabe%20Superstitious (KOSMOS094DGTL, _Superstitions EP_)'>Play</a>"
6/8/19,3 Stars (Fresh),I Wannabe,"Your Love Superstitious (KOSMOS094DGTL, _Superstitions EP_)","<a href='https://youtube.com/embed/?listType=search&list=I Wannabe%20Your Love Superstitious (KOSMOS094DGTL, _Superstitions EP_)'>Play</a>"
6/8/19,3 Stars (Fresh),"Malk, Starjam, Faib",Sweet (Retronics Remix),"<a href='https://youtube.com/embed/?listType=search&list=Malk, Starjam, Faib%20Sweet (Retronics Remix)'>Play</a>"
6/8/19,5 Stars (Epic),Peron,Nature Half Jam,<a href='https://youtube.com/embed/?listType=search&list=Peron%20Nature Half Jam'>Play</a>
6/8/19,3 Stars (Fresh),Shy FX & T-Power,Feelings,<a href='https://youtube.com/embed/?listType=search&list=Shy FX & T-Power%20Feelings'>Play</a>
6/5/19,3 Stars (Fresh),Netsky,Iron Heart (Nu_Logic Remix) (Nu_Logic Remix),<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Iron Heart (Nu_Logic Remix) (Nu_Logic Remix)'>Play</a>
6/1/19,3 Stars (Fresh),Octo PI,Dark Water,<a href='https://youtube.com/embed/?listType=search&list=Octo PI%20Dark Water'>Play</a>
6/1/19,3 Stars (Fresh),Octo PI,Fallout,<a href='https://youtube.com/embed/?listType=search&list=Octo PI%20Fallout'>Play</a>
6/1/19,5 Stars (Epic),Carasel & Octo Pi,Amsterdam,<a href='https://youtube.com/embed/?listType=search&list=Carasel & Octo Pi%20Amsterdam'>Play</a>
6/1/19,5 Stars (Epic),Octo Pi,Lend a Hand,<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Lend a Hand'>Play</a>
6/1/19,5 Stars (Epic),Octo Pi,Whenever You're Down (feat. Lorna King),<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Whenever You're Down (feat. Lorna King)'>Play</a>
6/1/19,5 Stars (Epic),Phunk Junkies,Settle Down [feat. Kathika] (Octo Pi Remix),<a href='https://youtube.com/embed/?listType=search&list=Phunk Junkies%20Settle Down [feat. Kathika] (Octo Pi Remix)'>Play</a>
6/1/19,4 Stars (Massive),Octo Pi,Eraser,<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Eraser'>Play</a>
6/1/19,4 Stars (Massive),Octo Pi,Mumble,<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Mumble'>Play</a>
6/1/19,4 Stars (Massive),Octo Pi,Sight,<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Sight'>Play</a>
6/1/19,3 Stars (Fresh),Octo Pi,Dark Shadows,<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20Dark Shadows'>Play</a>
6/1/19,3 Stars (Fresh),Octo Pi,We Can Create (feat. Lady Tate),<a href='https://youtube.com/embed/?listType=search&list=Octo Pi%20We Can Create (feat. Lady Tate)'>Play</a>
6/1/19,3 Stars (Fresh),Soul Method,The Way You Are,<a href='https://youtube.com/embed/?listType=search&list=Soul Method%20The Way You Are'>Play</a>
6/1/19,3 Stars (Fresh),Soul Method,Feel For You (Virtue Remix),<a href='https://youtube.com/embed/?listType=search&list=Soul Method%20Feel For You (Virtue Remix)'>Play</a>
6/1/19,3 Stars (Fresh),Virtue Ft Soul Method,Take Me Higher,<a href='https://youtube.com/embed/?listType=search&list=Virtue Ft Soul Method%20Take Me Higher'>Play</a>
5/30/19,4 Stars (Massive),DJ Limited,The Elephant,<a href='https://youtube.com/embed/?listType=search&list=DJ Limited%20The Elephant'>Play</a>
5/27/19,4 Stars (Massive),Bert H feat. High N Sick,Street Spirit,<a href='https://youtube.com/embed/?listType=search&list=Bert H feat. High N Sick%20Street Spirit'>Play</a>
5/27/19,3 Stars (Fresh),Satl,Everything Anything,<a href='https://youtube.com/embed/?listType=search&list=Satl%20Everything Anything'>Play</a>
5/21/19,3 Stars (Fresh),Camo & Krooked,Good Times Bad Times (Document One Remix),<a href='https://youtube.com/embed/?listType=search&list=Camo & Krooked%20Good Times Bad Times (Document One Remix)'>Play</a>
5/18/19,3 Stars (Fresh),Low_R,Get Movin' (Break time),<a href='https://youtube.com/embed/?listType=search&list=Low_R%20Get Movin' (Break time)'>Play</a>
5/18/19,3 Stars (Fresh),Low_R,New Hope,<a href='https://youtube.com/embed/?listType=search&list=Low_R%20New Hope'>Play</a>
5/18/19,3 Stars (Fresh),Mayforms,Be Mine,<a href='https://youtube.com/embed/?listType=search&list=Mayforms%20Be Mine'>Play</a>
5/18/19,3 Stars (Fresh),Rene LaVice feat. Faye,Twilight,<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice feat. Faye%20Twilight'>Play</a>
5/18/19,3 Stars (Fresh),Smote,Just Come Back,<a href='https://youtube.com/embed/?listType=search&list=Smote%20Just Come Back'>Play</a>
5/18/19,3 Stars (Fresh),"SoulMotion, Vector feat. Anastasia",Time Will Tell,"<a href='https://youtube.com/embed/?listType=search&list=SoulMotion, Vector feat. Anastasia%20Time Will Tell'>Play</a>"
5/18/19,4 Stars (Massive),Lenzman,Rain (feat. Children of Zeus),<a href='https://youtube.com/embed/?listType=search&list=Lenzman%20Rain (feat. Children of Zeus)'>Play</a>
5/18/19,4 Stars (Massive),Rene LaVice,Baby (feat. Anton Powers & Pixie Lott),<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Baby (feat. Anton Powers & Pixie Lott)'>Play</a>
5/15/19,3 Stars (Fresh),Decem,270 Days Without You,<a href='https://youtube.com/embed/?listType=search&list=Decem%20270 Days Without You'>Play</a>
5/12/19,3 Stars (Fresh),Blu Mar Ten,Titans (Confusious bootleg),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20Titans (Confusious bootleg)'>Play</a>
5/12/19,3 Stars (Fresh),Blu Mar Ten,Titans,<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20Titans'>Play</a>
5/12/19,3 Stars (Fresh),Fred V,Really Happy Aliens,<a href='https://youtube.com/embed/?listType=search&list=Fred V%20Really Happy Aliens'>Play</a>
5/12/19,3 Stars (Fresh),Technimatic,All Our Yesterdays,<a href='https://youtube.com/embed/?listType=search&list=Technimatic%20All Our Yesterdays'>Play</a>
5/12/19,3 Stars (Fresh),Technimatic feat. Jono McCleery,Hold On A While,<a href='https://youtube.com/embed/?listType=search&list=Technimatic feat. Jono McCleery%20Hold On A While'>Play</a>
5/12/19,3 Stars (Fresh),Technimatic feat. Jono McCleery,The Nightfall,<a href='https://youtube.com/embed/?listType=search&list=Technimatic feat. Jono McCleery%20The Nightfall'>Play</a>
5/12/19,5 Stars (Epic),Flowidus feat. Tiki Taane,Horizons (Technimatic Remix),<a href='https://youtube.com/embed/?listType=search&list=Flowidus feat. Tiki Taane%20Horizons (Technimatic Remix)'>Play</a>
5/12/19,5 Stars (Epic),Technimatic feat. Lucy Kitchen,Weightless,<a href='https://youtube.com/embed/?listType=search&list=Technimatic feat. Lucy Kitchen%20Weightless'>Play</a>
5/12/19,4 Stars (Massive),Blu Mar Ten feat. Kite,Singularity,<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten feat. Kite%20Singularity'>Play</a>
5/12/19,4 Stars (Massive),Dom & Roland,A New Renegade,<a href='https://youtube.com/embed/?listType=search&list=Dom & Roland%20A New Renegade'>Play</a>
5/12/19,4 Stars (Massive),Dom & Roland,The Trap,<a href='https://youtube.com/embed/?listType=search&list=Dom & Roland%20The Trap'>Play</a>
5/12/19,4 Stars (Massive),Fred V,Cosmic Flowchart,<a href='https://youtube.com/embed/?listType=search&list=Fred V%20Cosmic Flowchart'>Play</a>
5/12/19,4 Stars (Massive),Fred V,Proximity (feat. Lottie Jones),<a href='https://youtube.com/embed/?listType=search&list=Fred V%20Proximity (feat. Lottie Jones)'>Play</a>
5/12/19,4 Stars (Massive),Technimatic feat. Matt Wilson,Holding On,<a href='https://youtube.com/embed/?listType=search&list=Technimatic feat. Matt Wilson%20Holding On'>Play</a>
5/12/19,3 Stars (Fresh),Blu Mar Ten,Titans (Tremah Remix),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20Titans (Tremah Remix)'>Play</a>
5/12/19,3 Stars (Fresh),Blu Mar Ten feat. Kite,Delirium (Conduct Remix),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten feat. Kite%20Delirium (Conduct Remix)'>Play</a>
5/12/19,3 Stars (Fresh),Blu Mar Ten feat. Kite,Singularity (Need for Mirrors Remix),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten feat. Kite%20Singularity (Need for Mirrors Remix)'>Play</a>
5/12/19,3 Stars (Fresh),Kasper,The Departed (Technimatic Remix),<a href='https://youtube.com/embed/?listType=search&list=Kasper%20The Departed (Technimatic Remix)'>Play</a>
5/5/19,3 Stars (Fresh),Subdivision & Lusive,Divergence (Koherent remix),<a href='https://youtube.com/embed/?listType=search&list=Subdivision & Lusive%20Divergence (Koherent remix)'>Play</a>
5/5/19,3 Stars (Fresh),"Subdivision, Lusive",Divergence,"<a href='https://youtube.com/embed/?listType=search&list=Subdivision, Lusive%20Divergence'>Play</a>"
5/5/19,4 Stars (Massive),Dawn Raid,Make Me Move,<a href='https://youtube.com/embed/?listType=search&list=Dawn Raid%20Make Me Move'>Play</a>
5/5/19,4 Stars (Massive),S.P.Y,Dusty Fingers (T:Base Remix),<a href='https://youtube.com/embed/?listType=search&list=S.P.Y%20Dusty Fingers (T:Base Remix)'>Play</a>
5/5/19,4 Stars (Massive),S.P.Y,Dub Safari,<a href='https://youtube.com/embed/?listType=search&list=S.P.Y%20Dub Safari'>Play</a>
5/5/19,4 Stars (Massive),S.P.Y,See Your Face Again,<a href='https://youtube.com/embed/?listType=search&list=S.P.Y%20See Your Face Again'>Play</a>
5/5/19,3 Stars (Fresh),Bungle,Forgiven,<a href='https://youtube.com/embed/?listType=search&list=Bungle%20Forgiven'>Play</a>
5/5/19,3 Stars (Fresh),Camo & Krooked,If I Could (feat. Joe Killington),<a href='https://youtube.com/embed/?listType=search&list=Camo & Krooked%20If I Could (feat. Joe Killington)'>Play</a>
5/5/19,3 Stars (Fresh),Insideman,Keep Me In Love With You,<a href='https://youtube.com/embed/?listType=search&list=Insideman%20Keep Me In Love With You'>Play</a>
5/5/19,3 Stars (Fresh),Insideman,The Knowledge,<a href='https://youtube.com/embed/?listType=search&list=Insideman%20The Knowledge'>Play</a>
5/5/19,3 Stars (Fresh),Kings Of The Rollers,Round Here (feat. Redders),<a href='https://youtube.com/embed/?listType=search&list=Kings Of The Rollers%20Round Here (feat. Redders)'>Play</a>
5/5/19,3 Stars (Fresh),martianMan,Keep Your Dread (Double O Remix),<a href='https://youtube.com/embed/?listType=search&list=martianMan%20Keep Your Dread (Double O Remix)'>Play</a>
5/5/19,3 Stars (Fresh),MC FATS COLLECTIVE,Rolling Day (feat Squarewave & DRS - Philth remix),<a href='https://youtube.com/embed/?listType=search&list=MC FATS COLLECTIVE%20Rolling Day (feat Squarewave & DRS - Philth remix)'>Play</a>
5/5/19,3 Stars (Fresh),Miki Mad,Black Flag,<a href='https://youtube.com/embed/?listType=search&list=Miki Mad%20Black Flag'>Play</a>
